"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","text/html; charset=utf-8","200","OK","Indexable","","SEO / AEO / GEO Intern · Careers · MagicWorks · MagicWorks","58","540","Join the search team and gain hands-on experience in SEO, AEO, and Generative Engine Optimisation (GEO), one of the most in-demand emerging skills. Work on live client projects from day one.","190","1222","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","SEO / AEO / GEO Intern","22","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","","","","","","96353","18659","18659","2.765","","397","71","5.592","66.695","Normal","3.429","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","af85c85edc93710a7a2eabd2a70e5f44","0.214","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/seo-aeo-geo-intern","2026-06-23 10:06:53"
"https://magicworksitsolutions.com/services/ai-consultation/process-audit","text/html; charset=utf-8","200","OK","Indexable","","AI Process Audit & Roadmap · MagicWorks · MagicWorks","52","507","A defensible map of where AI can and cannot help one or two named processes, with build-vs-buy decisions and a sequenced 12-month roadmap. 4 to 6 weeks.","152","1010","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","A defensible AI roadmap you can act on with any partner.","56","We design the roadmap. You choose who executes it.","50","What you walk away with.","24","index, follow","index, follow","","","https://magicworksitsolutions.com/services/ai-consultation/process-audit","","","","","","122381","22548","22548","3.342","","689","128","5.383","62.745","Normal","4.429","2","2","","8","6","0","5.940","36","25","0","6","6","0","","","","","86872c86dda1b768e537258df5cf89c9","0.580","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/services/ai-consultation/process-audit","2026-06-23 10:06:53"
"https://magicworksitsolutions.com/careers/digital-marketing-intern","text/html; charset=utf-8","200","OK","Indexable","","Digital Marketing Intern · Careers · MagicWorks · MagicWorks","60","542","Assist the digital marketing team across Google Ads, Meta, SEO, and content. Learn by doing on live client accounts.","116","734","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Digital Marketing Intern","24","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-intern","","","","","","92115","17803","17803","2.638","","288","59","4.881","58.824","Fairly Hard","2.904","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","e6f65831b126e859eec9bdae3453600c","0.471","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/digital-marketing-intern","2026-06-23 10:06:53"
"https://magicworksitsolutions.com/careers/performance-marketing-executive","text/html; charset=utf-8","200","OK","Indexable","","Performance Marketing Executive · Careers · MagicWorks · MagicWorks","67","634","Run and optimise Google Ads and Meta campaigns for our clients across education, real estate, and manufacturing. Own campaign performance from setup to monthly reporting.","170","1124","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Performance Marketing Executive","31","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/performance-marketing-executive","","","","","","95126","18362","18362","2.721","","352","72","4.889","63.677","Normal","3.189","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","dbff5712aeda699eb44bc75d43f687a8","0.456","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/performance-marketing-executive","2026-06-23 10:06:53"
"https://magicworksitsolutions.com/careers/sales-executive-ai-product","text/html; charset=utf-8","200","OK","Indexable","","Sales Executive — AI Product · Careers · MagicWorks · MagicWorks","64","592","Own the full sales cycle for MagicFlow AI, our AI-powered lead qualification chatbot, from prospecting to close, targeting SMEs and growth-focused businesses.","158","1007","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Sales Executive — AI Product","28","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/sales-executive-ai-product","","","","","","96966","18776","18776","2.783","","395","72","5.486","66.977","Normal","3.357","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","c9d882c4faefd356672cbedfdd33e9cf","0.218","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/sales-executive-ai-product","2026-06-23 10:06:53"
"https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","text/html; charset=utf-8","200","OK","Indexable","","Digital Marketing Sales Executive · Careers · MagicWorks · MagicWorks","69","629","Sell integrated digital marketing services: SEO retainers, paid media, social, and content, to ambitious businesses. Prior agency sales experience required.","156","970","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Digital Marketing Sales Executive","33","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","","","","","","97046","18631","18631","2.761","","390","74","5.270","55.063","Fairly Hard","3.407","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","b521b96c116f459a355c9410dcbb3fc1","0.219","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/digital-marketing-sales-executive","2026-06-23 10:06:53"
"https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","text/html; charset=utf-8","200","OK","Indexable","","Platform Strategy Checklist (Free) · 22 Decisions Before You Build · MagicWorks","79","707","Free checklist for marketplace and platform founders: the 22 decisions that determine whether a platform works, from business model to cold start to defensibility. Download with your email.","189","1200","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","The Platform Strategy Checklist","31","Get the checklist","17","22 decisions, six themes.","25","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","","","","","","114528","21449","21449","3.179","","629","100","6.290","79.401","Fairly Easy","4.184","2","2","","2","2","0","1.980","34","23","0","6","6","0","","","","","fd46bfb653400eb0b6c9bf3ff7d1fac6","0.025","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/insights/reports/platform-strategy-checklist","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/careers/nextjs-developer","text/html; charset=utf-8","200","OK","Indexable","","Next.js Developer · Careers · MagicWorks · MagicWorks","53","490","Build and ship high-performance client websites, web applications, landing pages, internal tools, and AI-integrated digital products. Strong Next.js and React.js skills, clean TypeScript code, performance-focused development, and regular use of AI coding tools such as Claude Code, GitHub Copilot, or similar are required.","322","2012","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Next.js Developer","17","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/nextjs-developer","","","","","","110270","20298","20298","3.008","","651","136","4.787","47.201","Hard","4.834","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","82a1ca2603562dbb519b810fca793c35","0.219","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/nextjs-developer","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/careers/seo-executive","text/html; charset=utf-8","200","OK","Indexable","","SEO Executive · Careers · MagicWorks · MagicWorks","49","462","Manage SEO, GEO (Generative Engine Optimisation), and AEO (Answer Engine Optimisation) for multiple clients from an agency background.","134","886","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","SEO Executive","13","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/seo-executive","","","","","","96815","18706","18706","2.772","","387","78","4.962","65.827","Normal","3.346","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","74deb3c3783af8f7cb79f94973072fe2","0.230","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/seo-executive","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/insights","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","0","","10","10","0","9.900","0","0","0","0","0","0","","","","","","0.018","","https://magicworksitsolutions.com/blog","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/careers/digital-marketing-manager","text/html; charset=utf-8","200","OK","Indexable","","Digital Marketing Manager · Careers · MagicWorks · MagicWorks","61","570","Lead end-to-end digital marketing strategy for diverse client portfolios, managing cross-functional teams across SEO, paid media, social, content, and email.","157","983","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Digital Marketing Manager","25","Who we are looking for","22","About MagicWorks","16","index, follow","index, follow","","","https://magicworksitsolutions.com/careers/digital-marketing-manager","","","","","","97081","18663","18663","2.766","","392","79","4.962","60.655","Normal","3.446","2","1","","2","2","0","1.980","34","22","0","6","6","0","","","","","f03f308aa1c3bd23d9972bd94046a16f","0.238","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/careers/digital-marketing-manager","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/_next/static/chunks/3_un3pj548p77.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","application/javascript; charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.018","Mon, 22 Jun 2026 09:07:34 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/static/chunks/3_un3pj548p77.js?dpl=dpl_61gKP5VGt1Jkai1mdkMzRKrey7vn","2026-06-23 10:06:54"
"https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","text/html; charset=utf-8","200","OK","Indexable","","AI Readiness Playbook (Free) · A Founder's Guide to AI Without the Hype · MagicWorks","84","764","Free playbook for Indian founders: assess your AI readiness, find where AI pays off first, decide build vs buy, and get a real result in 90 days. Vendor-neutral. Download with your email.","187","1153","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","The AI Readiness Playbook","25","Get the playbook","16","A way to decide, not a sales pitch.","35","index, follow","index, follow","","","https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","","","","","","113515","21323","21323","3.160","","610","101","6.040","80.046","Easy","3.959","2","2","","2","2","0","1.980","34","23","0","6","6","0","","","","","2ae605849ec244a534f0abf2be693104","0.211","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/insights/reports/ai-readiness-playbook","2026-06-23 10:06:54"
